player_id,player_name,eligible_positions,adp,points
Tyler_O_Neill_H,Tyler O'Neill_H,OF,380.8,502.8
Jorge_Soler_H,Jorge Soler_H,OF;Util,381.5,580.4
Coby_Mayo_H,Coby Mayo_H,1B;3B,383.8,300.5
Jordan_Leasure_P,Jordan Leasure_P,RP,384.0,282.5
Spencer_Arrighetti_P,Spencer Arrighetti_P,SP,384.0,338.5
Gavin_Sheets_H,Gavin Sheets_H,1B;OF;Util,384.3,598.3
Ha_Seong_Kim_H,Ha-Seong Kim_H,2B;SS,385.0,500.5
Connor_Norby_H,Connor Norby_H,1B;3B;Util,387.0,578.7
Spencer_Horwitz_H,Spencer Horwitz_H,1B,387.3,671.1
Luisangel_Acuna_H,Luisangel Acuna_H,2B;SS;OF,389.0,529.9
Kevin_Ginkel_P,Kevin Ginkel_P,RP,390.4,320.5
Victor_Robles_H,Victor Robles_H,OF,390.5,383.5
Triston_Casas_H,Triston Casas_H,1B,391.3,243.4
Paul_Sewald_P,Paul Sewald_P,RP,392.3,286.0
Luke_Weaver_P,Luke Weaver_P,RP,393.0,309.5
Garrett_Cleavinger_P,Garrett Cleavinger_P,RP,394.0,343.5
Lucas_Erceg_P,Lucas Erceg_P,RP,397.7,312.0
Zack_Littell_P,Zack Littell_P,SP,401.0,539.0
Payton_Tolle_P,Payton Tolle_P,SP;RP,402.5,207.5
Lars_Nootbaar_H,Lars Nootbaar_H,OF,403.7,671.2
Jared_Jones_P,Jared Jones_P,SP,404.5,408.5
Camilo_Doval_P,Camilo Doval_P,RP,408.0,326.5
Landen_Roupp_P,Landen Roupp_P,SP,411.0,524.0
Tony_Santillan_P,Tony Santillan_P,RP,412.0,297.5
Robert_Stephenson_P,Robert Stephenson_P,RP,412.3,154.5
Luis_Rengifo_H,Luis Rengifo_H,2B;3B;OF,413.3,576.2
Kody_Clemens_H,Kody Clemens_H,1B;2B;OF,417.0,337.8
Parker_Meadows_H,Parker Meadows_H,OF,417.0,530.4
Patrick_Bailey_H,Patrick Bailey_H,C,417.3,502.9
Dean_Kremer_P,Dean Kremer_P,SP,417.5,444.5
Harry_Ford_H,Harry Ford_H,C,417.7,303.6
Joey_Ortiz_H,Joey Ortiz_H,SS,420.0,697.1
Jake_McCarthy_H,Jake McCarthy_H,OF,422.7,528.9
Braxton_Garrett_P,Braxton Garrett_P,SP,423.0,492.5
Sean_Murphy_H,Sean Murphy_H,C,423.0,411.7
Luis_Morales_P,Luis Morales_P,SP,423.5,411.5
Kyle_Harrison_P,Kyle Harrison_P,SP;RP,425.0,379.0
Mauricio_Dubon_H,Mauricio Dubon_H,2B;3B;SS;OF,425.7,534.4
Thomas_White_P,Thomas White_P,SP,426.7,104.5
Colt_Emerson_H,Colt Emerson_H,SS,429.3,324.4
Victor_Caratini_H,Victor Caratini_H,C;1B;Util,430.0,455.5
Freddy_Fermin_H,Freddy Fermin_H,C,432.0,524.0
Kristian_Campbell_H,Kristian Campbell_H,2B;OF,432.5,212.4
Christian_Moore_H,Christian Moore_H,2B,434.0,412.1
Keibert_Ruiz_H,Keibert Ruiz_H,C,434.5,462.1
Denzel_Clarke_H,Denzel Clarke_H,OF,438.3,417.5
Brandon_Sproat_P,Brandon Sproat_P,SP,438.5,354.0
Nasim_Nunez_H,Nasim Nunez_H,2B;SS,439.0,460.9
Lourdes_Gurriel_Jr_H,Lourdes Gurriel Jr._H,OF,439.5,562.6
Lane_Thomas_H,Lane Thomas_H,OF,440.5,493.8
Wenceel_Perez_H,Wenceel Perez_H,OF,442.0,519.9
Jake_Meyers_H,Jake Meyers_H,OF,445.0,586.4
Jared_Triolo_H,Jared Triolo_H,1B;2B;3B;SS,445.0,596.4
Carson_Williams_H,Carson Williams_H,SS,458.5,458.7
Danny_Jansen_H,Danny Jansen_H,C,458.5,387.5
Dalton_Rushing_H,Dalton Rushing_H,C,462.7,235.9
Jacob_Webb_P,Jacob Webb_P,RP,464.0,217.5
Aidan_Miller_H,Aidan Miller_H,SS,465.0,86.5
Paul_Goldschmidt_H,Paul Goldschmidt_H,1B,471.8,450.0
Carlos_Rodriguez_P,Carlos Rodriguez_P,RP,476.0,111.5
Miguel_Andujar_H,Miguel Andujar_H,3B;OF;Util,476.0,475.8
Jack_Winkler_H,Jack Winkler_H,2B;3B;SS,480.5,13.1
Corbin_Burnes_P,Corbin Burnes_P,SP,495.2,194.0
Jose_Berrios_P,Jose Berrios_P,SP,501.3,404.0
Nick_Martinez_P,Nick Martinez_P,SP;RP,504.8,578.0
Tim_Hill_P,Tim Hill_P,RP,508.5,259.5
Kris_Bryant_H,Kris Bryant_H,Util,509.5,65.6
Rhett_Lowder_P,Rhett Lowder_P,SP,518.0,428.0
Stuart_Fairchild_H,Stuart Fairchild_H,OF,524.0,38.5
Bryan_De_La_Cruz_H,Bryan De La Cruz_H,OF,531.0,34.6
Tyler_Rogers_P,Tyler Rogers_P,RP,545.3,315.5
Alex_Vesia_P,Alex Vesia_P,RP,549.0,297.0
Matt_Strahm_P,Matt Strahm_P,RP,549.4,306.0
Hyeseong_Kim_H,Hyeseong Kim_H,2B;SS;OF,549.7,196.4
Matt_Brash_P,Matt Brash_P,RP,554.0,332.0
Rhys_Hoskins_H,Rhys Hoskins_H,1B;Util,554.3,444.5
Brady_House_H,Brady House_H,3B;Util,565.3,568.0
Wade_Meckler_H,Wade Meckler_H,OF,569.0,35.8
Austin_Hedges_H,Austin Hedges_H,C,573.5,120.7
Oswaldo_Cabrera_H,Oswaldo Cabrera_H,3B,577.0,142.7
Spencer_Jones_H,Spencer Jones_H,OF,578.5,49.4
Max_Scherzer_P,Max Scherzer_P,SP,589.3,401.0
Travis_Bazzana_H,Travis Bazzana_H,2B,601.3,244.0
Eric_Lauer_P,Eric Lauer_P,SP;RP,605.3,262.5
Elias_Diaz_H,Elias Diaz_H,C,609.5,59.0
Brad_Keller_P,Brad Keller_P,RP,621.3,293.0
Walker_Jenkins_H,Walker Jenkins_H,OF,622.0,121.5
Jason_Adam_P,Jason Adam_P,RP,627.3,265.0
Eduardo_Rodriguez_P,Eduardo Rodriguez_P,SP,629.3,529.5
Ke_Bryan_Hayes_H,Ke'Bryan Hayes_H,3B,634.0,632.2
Brooks_Raley_P,Brooks Raley_P,RP,635.0,261.0
Garrett_Mitchell_H,Garrett Mitchell_H,OF,636.7,424.2
Cole_Young_H,Cole Young_H,2B,639.7,494.9
Hogan_Harris_P,Hogan Harris_P,RP,641.3,317.5
Joe_Boyle_P,Joe Boyle_P,SP;RP,648.0,328.0
LaMonte_Wade_Jr_H,LaMonte Wade Jr._H,1B;OF,648.0,103.1
Jack_Dreyer_P,Jack Dreyer_P,SP;RP,654.5,229.0
Santiago_Espinal_H,Santiago Espinal_H,2B;3B;OF,675.0,150.4
Hunter_Gaddis_P,Hunter Gaddis_P,RP,680.0,289.0
Alex_Call_H,Alex Call_H,OF,685.0,210.9
Andrew_McCutchen_H,Andrew McCutchen_H,OF;Util,685.5,252.8
Blake_Treinen_P,Blake Treinen_P,RP,687.5,231.5
Bobby_Miller_P,Bobby Miller_P,SP,695.0,74.0
Eduard_Bazardo_P,Eduard Bazardo_P,RP,698.0,300.0
Adrian_Houser_P,Adrian Houser_P,SP,698.5,575.5
Keider_Montero_P,Keider Montero_P,SP;RP,698.5,198.0
Enrique_Hernandez_H,Enrique Hernandez_H,1B;2B;3B;OF,700.5,197.9
Zack_Gelof_H,Zack Gelof_H,2B;3B;OF,703.7,208.8
Michael_McGreevy_P,Michael McGreevy_P,SP,705.0,567.0
Cody_Freeman_H,Cody Freeman_H,2B,705.5,213.2
Jose_Corniell_P,Jose Corniell_P,SP;RP,706.5,89.0
Tyler_Wells_P,Tyler Wells_P,SP;RP,712.0,252.5
Patrick_Corbin_P,Patrick Corbin_P,SP,715.0,271.5
Kyle_Freeland_P,Kyle Freeland_P,SP,722.5,574.0
Phil_Maton_P,Phil Maton_P,RP,723.5,308.5
Angel_Zerpa_P,Angel Zerpa_P,RP,725.5,270.5
Andrew_Kittredge_P,Andrew Kittredge_P,RP,726.0,286.0
Kyle_Leahy_P,Kyle Leahy_P,SP;RP,726.0,475.5
Rafael_Marchan_H,Rafael Marchan_H,C,728.5,176.1
Ryan_Waldschmidt_H,Ryan Waldschmidt_H,OF,729.5,202.0
Bryan_King_P,Bryan King_P,RP,730.5,296.0
Didier_Fuentes_P,Didier Fuentes_P,SP;RP,730.5,161.5
Rowdy_Tellez_H,Rowdy Tellez_H,1B,732.5,136.0
Jose_Butto_P,Jose Butto_P,SP;RP,735.0,273.5
Jesus_Rodriguez_H,Jesus Rodriguez_H,C,736.5,93.2
Liam_Hicks_H,Liam Hicks_H,C;1B;Util,739.0,394.2
Eli_White_H,Eli White_H,OF,743.0,179.5
Jose_A_Ferrer_P,Jose A. Ferrer_P,RP,743.0,356.5
Erick_Fedde_P,Erick Fedde_P,SP;RP,745.5,359.0
Jake_Rogers_H,Jake Rogers_H,C,748.5,203.4
Alexis_Diaz_P,Alexis Diaz_P,RP,753.0,94.5
Javier_Sanoja_H,Javier Sanoja_H,2B;3B;SS;OF,759.0,316.6
Gavin_Lux_H,Gavin Lux_H,2B;3B;OF;Util,760.5,568.2
Nolan_Jones_H,Nolan Jones_H,OF,762.5,157.1
Sean_Burke_P,Sean Burke_P,SP;RP,769.0,484.5
Ben_Brown_P,Ben Brown_P,SP;RP,771.0,316.5
Travis_d_Arnaud_H,Travis d'Arnaud_H,C,771.5,224.1
Louis_Varland_P,Louis Varland_P,RP,775.0,312.0
Zac_Veen_H,Zac Veen_H,OF,777.0,163.3
Jonny_DeLuca_H,Jonny DeLuca_H,OF,778.5,339.9
Ryan_Clifford_H,Ryan Clifford_H,1B;OF,781.5,56.6
Ryan_Ward_H,Ryan Ward_H,1B;OF,782.0,18.9
Jorge_Mateo_H,Jorge Mateo_H,2B;SS;OF,787.0,187.1
River_Ryan_P,River Ryan_P,SP,787.0,156.5
Sung_Mun_Song_H,Sung-Mun Song_H,2B;3B,791.5,366.1
Leo_De_Vries_H,Leo De Vries_H,SS,793.0,38.6
Foster_Griffin_P,Foster Griffin_P,SP;RP,796.0,572.5
Davis_Schneider_H,Davis Schneider_H,2B;OF,810.0,378.3
Jake_Bauers_H,Jake Bauers_H,1B;OF,810.5,342.0
Christopher_Morel_H,Christopher Morel_H,1B;OF;Util,811.0,430.7
Luke_Raley_H,Luke Raley_H,1B;OF,813.5,363.7
Otto_Kemp_H,Otto Kemp_H,1B;3B;OF,817.0,264.0
Casey_Schmitt_H,Casey Schmitt_H,1B;2B;3B;Util,818.5,275.5
Darell_Hernaiz_H,Darell Hernaiz_H,2B;3B;SS,821.0,263.6
Carlos_Lagrange_P,Carlos Lagrange_P,SP,821.5,44.5
Eric_Wagaman_H,Eric Wagaman_H,1B;OF,823.5,180.3
Nick_Gonzales_H,Nick Gonzales_H,2B;3B;SS,824.0,500.0
Miguel_Rojas_H,Miguel Rojas_H,2B;3B;SS,825.0,230.5
James_Outman_H,James Outman_H,OF,825.5,229.6
Amed_Rosario_H,Amed Rosario_H,2B;3B,830.0,288.3
Shawn_Armstrong_P,Shawn Armstrong_P,RP,831.0,314.5
Gabe_Speier_P,Gabe Speier_P,RP,832.0,289.0
Fernando_Cruz_P,Fernando Cruz_P,RP,835.0,293.5
Ramon_Urias_H,Ramon Urias_H,2B;3B,835.0,353.7
Jonah_Heim_H,Jonah Heim_H,C;Util,837.5,135.0
Michael_Lorenzen_P,Michael Lorenzen_P,SP;RP,839.5,475.0
Alex_Freeland_H,Alex Freeland_H,2B;3B;SS,840.5,141.4
Dylan_Moore_H,Dylan Moore_H,1B;2B;3B;OF,841.0,166.3
Jose_Alvarado_P,Jose Alvarado_P,RP,841.0,294.5
Michael_Conforto_H,Michael Conforto_H,OF;Util,841.0,162.9
Nathan_Lukes_H,Nathan Lukes_H,OF,845.0,434.2
Gregory_Soto_P,Gregory Soto_P,RP,846.0,307.0
Edmundo_Sosa_H,Edmundo Sosa_H,2B;3B;SS,848.5,285.8
Connor_Wong_H,Connor Wong_H,C,849.5,261.2
Isiah_Kiner_Falefa_H,Isiah Kiner-Falefa_H,2B;3B;SS,850.0,256.7
James_McCann_H,James McCann_H,C,851.0,217.5
Jordan_Romano_P,Jordan Romano_P,RP,852.5,261.5
Walker_Buehler_P,Walker Buehler_P,SP,864.5,244.5
JP_Sears_P,JP Sears_P,SP,869.5,167.5
Abimelec_Ortiz_H,Abimelec Ortiz_H,1B;OF,872.0,239.2
Chase_Dollander_P,Chase Dollander_P,SP;RP,904.5,386.5
