player_id,player_name,eligible_positions,adp,points
Dustin_May_P,Dustin May_P,SP,379.6,435.6
Tanner_Scott_P,Tanner Scott_P,RP,380.3,294.5
Tyler_O_Neill_H,Tyler O'Neill_H,OF,380.8,709.5
Jorge_Soler_H,Jorge Soler_H,OF;Util,381.5,812.2
Coby_Mayo_H,Coby Mayo_H,1B;3B,383.8,423.3
Jordan_Leasure_P,Jordan Leasure_P,RP,384.0,274.6
Spencer_Arrighetti_P,Spencer Arrighetti_P,SP,384.0,284.6
Gavin_Sheets_H,Gavin Sheets_H,1B;OF;Util,384.3,753.9
Ha_Seong_Kim_H,Ha-Seong Kim_H,2B;SS,385.0,614.5
Connor_Norby_H,Connor Norby_H,1B;3B;Util,387.0,783.1
Spencer_Horwitz_H,Spencer Horwitz_H,1B,387.3,806.2
Luisangel_Acuna_H,Luisangel Acuna_H,2B;SS;OF,389.0,638.6
Kevin_Ginkel_P,Kevin Ginkel_P,RP,390.4,294.0
Victor_Robles_H,Victor Robles_H,OF,390.5,492.7
Triston_Casas_H,Triston Casas_H,1B,391.3,321.4
Paul_Sewald_P,Paul Sewald_P,RP,392.3,286.3
Luke_Weaver_P,Luke Weaver_P,RP,393.0,287.5
Garrett_Cleavinger_P,Garrett Cleavinger_P,RP,394.0,344.4
Lucas_Erceg_P,Lucas Erceg_P,RP,397.7,255.9
Zack_Littell_P,Zack Littell_P,SP,401.0,356.9
Payton_Tolle_P,Payton Tolle_P,SP;RP,402.5,182.0
Lars_Nootbaar_H,Lars Nootbaar_H,OF,403.7,832.5
Jared_Jones_P,Jared Jones_P,SP,404.5,332.2
Camilo_Doval_P,Camilo Doval_P,RP,408.0,290.2
Landen_Roupp_P,Landen Roupp_P,SP,411.0,385.2
Tony_Santillan_P,Tony Santillan_P,RP,412.0,263.3
Robert_Stephenson_P,Robert Stephenson_P,RP,412.3,156.4
Luis_Rengifo_H,Luis Rengifo_H,2B;3B;OF,413.3,663.2
Kody_Clemens_H,Kody Clemens_H,1B;2B;OF,417.0,469.4
Parker_Meadows_H,Parker Meadows_H,OF,417.0,712.6
Patrick_Bailey_H,Patrick Bailey_H,C,417.3,655.7
Dean_Kremer_P,Dean Kremer_P,SP,417.5,330.5
Harry_Ford_H,Harry Ford_H,C,417.7,379.8
Joey_Ortiz_H,Joey Ortiz_H,SS,420.0,847.7
Jake_McCarthy_H,Jake McCarthy_H,OF,422.7,617.3
Braxton_Garrett_P,Braxton Garrett_P,SP,423.0,360.0
Sean_Murphy_H,Sean Murphy_H,C,423.0,580.1
Luis_Morales_P,Luis Morales_P,SP,423.5,317.9
Kyle_Harrison_P,Kyle Harrison_P,SP;RP,425.0,314.7
Mauricio_Dubon_H,Mauricio Dubon_H,2B;3B;SS;OF,425.7,582.7
Thomas_White_P,Thomas White_P,SP,426.7,82.5
Colt_Emerson_H,Colt Emerson_H,SS,429.3,414.6
Victor_Caratini_H,Victor Caratini_H,C;1B;Util,430.0,518.5
Freddy_Fermin_H,Freddy Fermin_H,C,432.0,599.6
Kristian_Campbell_H,Kristian Campbell_H,2B;OF,432.5,258.8
Christian_Moore_H,Christian Moore_H,2B,434.0,550.6
Keibert_Ruiz_H,Keibert Ruiz_H,C,434.5,509.2
Denzel_Clarke_H,Denzel Clarke_H,OF,438.3,611.5
Brandon_Sproat_P,Brandon Sproat_P,SP,438.5,249.7
Nasim_Nunez_H,Nasim Nunez_H,2B;SS,439.0,574.5
Lourdes_Gurriel_Jr_H,Lourdes Gurriel Jr._H,OF,439.5,673.0
Lane_Thomas_H,Lane Thomas_H,OF,440.5,696.9
Wenceel_Perez_H,Wenceel Perez_H,OF,442.0,670.9
Jake_Meyers_H,Jake Meyers_H,OF,445.0,718.7
Jared_Triolo_H,Jared Triolo_H,1B;2B;3B;SS,445.0,737.9
Carson_Williams_H,Carson Williams_H,SS,458.5,723.0
Danny_Jansen_H,Danny Jansen_H,C,458.5,528.9
Dalton_Rushing_H,Dalton Rushing_H,C,462.7,335.1
Jacob_Webb_P,Jacob Webb_P,RP,464.0,170.2
Aidan_Miller_H,Aidan Miller_H,SS,465.0,125.2
Paul_Goldschmidt_H,Paul Goldschmidt_H,1B,471.8,578.2
Carlos_Rodriguez_P,Carlos Rodriguez_P,RP,476.0,89.9
Miguel_Andujar_H,Miguel Andujar_H,3B;OF;Util,476.0,529.8
Jack_Winkler_H,Jack Winkler_H,2B;3B;SS,480.5,15.8
Corbin_Burnes_P,Corbin Burnes_P,SP,495.2,152.4
Jose_Berrios_P,Jose Berrios_P,SP,501.3,299.4
Nick_Martinez_P,Nick Martinez_P,SP;RP,504.8,382.8
Tim_Hill_P,Tim Hill_P,RP,508.5,128.5
Kris_Bryant_H,Kris Bryant_H,Util,509.5,78.1
Rhett_Lowder_P,Rhett Lowder_P,SP,518.0,279.1
Stuart_Fairchild_H,Stuart Fairchild_H,OF,524.0,58.4
Bryan_De_La_Cruz_H,Bryan De La Cruz_H,OF,531.0,49.7
Tyler_Rogers_P,Tyler Rogers_P,RP,545.3,206.1
Alex_Vesia_P,Alex Vesia_P,RP,549.0,299.4
Matt_Strahm_P,Matt Strahm_P,RP,549.4,277.8
Hyeseong_Kim_H,Hyeseong Kim_H,2B;SS;OF,549.7,247.4
Matt_Brash_P,Matt Brash_P,RP,554.0,289.6
Rhys_Hoskins_H,Rhys Hoskins_H,1B;Util,554.3,618.3
Brady_House_H,Brady House_H,3B;Util,565.3,741.4
Wade_Meckler_H,Wade Meckler_H,OF,569.0,39.7
Austin_Hedges_H,Austin Hedges_H,C,573.5,164.9
Oswaldo_Cabrera_H,Oswaldo Cabrera_H,3B,577.0,182.6
Spencer_Jones_H,Spencer Jones_H,OF,578.5,85.8
Max_Scherzer_P,Max Scherzer_P,SP,589.3,343.1
Travis_Bazzana_H,Travis Bazzana_H,2B,601.3,347.2
Eric_Lauer_P,Eric Lauer_P,SP;RP,605.3,212.2
Elias_Diaz_H,Elias Diaz_H,C,609.5,72.9
Brad_Keller_P,Brad Keller_P,RP,621.3,225.1
Walker_Jenkins_H,Walker Jenkins_H,OF,622.0,152.0
Jason_Adam_P,Jason Adam_P,RP,627.3,228.8
Eduardo_Rodriguez_P,Eduardo Rodriguez_P,SP,629.3,386.8
Ke_Bryan_Hayes_H,Ke'Bryan Hayes_H,3B,634.0,742.0
Brooks_Raley_P,Brooks Raley_P,RP,635.0,207.5
Garrett_Mitchell_H,Garrett Mitchell_H,OF,636.7,596.1
Cole_Young_H,Cole Young_H,2B,639.7,600.3
Hogan_Harris_P,Hogan Harris_P,RP,641.3,287.3
Joe_Boyle_P,Joe Boyle_P,SP;RP,648.0,286.4
LaMonte_Wade_Jr_H,LaMonte Wade Jr._H,1B;OF,648.0,125.9
Jack_Dreyer_P,Jack Dreyer_P,SP;RP,654.5,183.7
Santiago_Espinal_H,Santiago Espinal_H,2B;3B;OF,675.0,159.7
Hunter_Gaddis_P,Hunter Gaddis_P,RP,680.0,239.5
Alex_Call_H,Alex Call_H,OF,685.0,263.3
Andrew_McCutchen_H,Andrew McCutchen_H,OF;Util,685.5,317.3
Blake_Treinen_P,Blake Treinen_P,RP,687.5,212.9
Bobby_Miller_P,Bobby Miller_P,SP,695.0,56.0
Eduard_Bazardo_P,Eduard Bazardo_P,RP,698.0,251.5
Adrian_Houser_P,Adrian Houser_P,SP,698.5,341.6
Keider_Montero_P,Keider Montero_P,SP;RP,698.5,144.5
Enrique_Hernandez_H,Enrique Hernandez_H,1B;2B;3B;OF,700.5,269.3
Zack_Gelof_H,Zack Gelof_H,2B;3B;OF,703.7,316.8
Michael_McGreevy_P,Michael McGreevy_P,SP,705.0,337.8
Cody_Freeman_H,Cody Freeman_H,2B,705.5,253.6
Jose_Corniell_P,Jose Corniell_P,SP;RP,706.5,67.6
Tyler_Wells_P,Tyler Wells_P,SP;RP,712.0,218.0
Patrick_Corbin_P,Patrick Corbin_P,SP,715.0,180.4
Kyle_Freeland_P,Kyle Freeland_P,SP,722.5,325.3
Phil_Maton_P,Phil Maton_P,RP,723.5,282.3
Angel_Zerpa_P,Angel Zerpa_P,RP,725.5,198.6
Andrew_Kittredge_P,Andrew Kittredge_P,RP,726.0,255.5
Kyle_Leahy_P,Kyle Leahy_P,SP;RP,726.0,317.5
Rafael_Marchan_H,Rafael Marchan_H,C,728.5,207.5
Ryan_Waldschmidt_H,Ryan Waldschmidt_H,OF,729.5,261.0
Bryan_King_P,Bryan King_P,RP,730.5,248.3
Didier_Fuentes_P,Didier Fuentes_P,SP;RP,730.5,139.2
Rowdy_Tellez_H,Rowdy Tellez_H,1B,732.5,183.9
Jose_Butto_P,Jose Butto_P,SP;RP,735.0,208.2
Jesus_Rodriguez_H,Jesus Rodriguez_H,C,736.5,104.5
Liam_Hicks_H,Liam Hicks_H,C;1B;Util,739.0,435.1
Eli_White_H,Eli White_H,OF,743.0,246.1
Jose_A_Ferrer_P,Jose A. Ferrer_P,RP,743.0,276.4
Erick_Fedde_P,Erick Fedde_P,SP;RP,745.5,222.3
Jake_Rogers_H,Jake Rogers_H,C,748.5,302.9
Alexis_Diaz_P,Alexis Diaz_P,RP,753.0,73.3
Javier_Sanoja_H,Javier Sanoja_H,2B;3B;SS;OF,759.0,364.6
Gavin_Lux_H,Gavin Lux_H,2B;3B;OF;Util,760.5,679.5
Nolan_Jones_H,Nolan Jones_H,OF,762.5,215.9
Sean_Burke_P,Sean Burke_P,SP;RP,769.0,396.0
Ben_Brown_P,Ben Brown_P,SP;RP,771.0,261.7
Travis_d_Arnaud_H,Travis d'Arnaud_H,C,771.5,311.7
Louis_Varland_P,Louis Varland_P,RP,775.0,257.1
Zac_Veen_H,Zac Veen_H,OF,777.0,217.5
Jonny_DeLuca_H,Jonny DeLuca_H,OF,778.5,446.0
Ryan_Clifford_H,Ryan Clifford_H,1B;OF,781.5,89.0
Ryan_Ward_H,Ryan Ward_H,1B;OF,782.0,31.0
Jorge_Mateo_H,Jorge Mateo_H,2B;SS;OF,787.0,277.1
River_Ryan_P,River Ryan_P,SP,787.0,112.4
Sung_Mun_Song_H,Sung-Mun Song_H,2B;3B,791.5,443.4
Leo_De_Vries_H,Leo De Vries_H,SS,793.0,54.2
Foster_Griffin_P,Foster Griffin_P,SP;RP,796.0,421.8
Davis_Schneider_H,Davis Schneider_H,2B;OF,810.0,544.1
Jake_Bauers_H,Jake Bauers_H,1B;OF,810.5,499.9
Christopher_Morel_H,Christopher Morel_H,1B;OF;Util,811.0,625.1
Luke_Raley_H,Luke Raley_H,1B;OF,813.5,538.4
Otto_Kemp_H,Otto Kemp_H,1B;3B;OF,817.0,385.1
Casey_Schmitt_H,Casey Schmitt_H,1B;2B;3B;Util,818.5,355.2
Darell_Hernaiz_H,Darell Hernaiz_H,2B;3B;SS,821.0,297.5
Carlos_Lagrange_P,Carlos Lagrange_P,SP,821.5,38.6
Eric_Wagaman_H,Eric Wagaman_H,1B;OF,823.5,230.7
Nick_Gonzales_H,Nick Gonzales_H,2B;3B;SS,824.0,608.6
Miguel_Rojas_H,Miguel Rojas_H,2B;3B;SS,825.0,262.3
James_Outman_H,James Outman_H,OF,825.5,359.7
Amed_Rosario_H,Amed Rosario_H,2B;3B,830.0,338.7
Shawn_Armstrong_P,Shawn Armstrong_P,RP,831.0,257.4
Gabe_Speier_P,Gabe Speier_P,RP,832.0,268.6
Fernando_Cruz_P,Fernando Cruz_P,RP,835.0,299.7
Ramon_Urias_H,Ramon Urias_H,2B;3B,835.0,441.5
Jonah_Heim_H,Jonah Heim_H,C;Util,837.5,164.5
Michael_Lorenzen_P,Michael Lorenzen_P,SP;RP,839.5,308.2
Alex_Freeland_H,Alex Freeland_H,2B;3B;SS,840.5,196.5
Dylan_Moore_H,Dylan Moore_H,1B;2B;3B;OF,841.0,268.4
Jose_Alvarado_P,Jose Alvarado_P,RP,841.0,269.9
Michael_Conforto_H,Michael Conforto_H,OF;Util,841.0,214.2
Nathan_Lukes_H,Nathan Lukes_H,OF,845.0,497.8
Gregory_Soto_P,Gregory Soto_P,RP,846.0,246.5
Edmundo_Sosa_H,Edmundo Sosa_H,2B;3B;SS,848.5,381.6
Connor_Wong_H,Connor Wong_H,C,849.5,336.6
Isiah_Kiner_Falefa_H,Isiah Kiner-Falefa_H,2B;3B;SS,850.0,289.1
James_McCann_H,James McCann_H,C,851.0,281.6
Jordan_Romano_P,Jordan Romano_P,RP,852.5,241.8
Walker_Buehler_P,Walker Buehler_P,SP,864.5,165.4
JP_Sears_P,JP Sears_P,SP,869.5,138.1
Abimelec_Ortiz_H,Abimelec Ortiz_H,1B;OF,872.0,329.4
Chase_Dollander_P,Chase Dollander_P,SP;RP,904.5,262.5
